
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
N	S3076549	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	景安雙捷運邊間採光電梯2房	Sat Apr 30 07:49:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3076549	=HYPERLINK(N284)	
P	S3014947	4F/5F	1,198萬元	1,198萬元	22年	3房2廳	33.8坪	33.8坪	無	新北市中和區-南山路	南勢角捷運邊間大美寓★宥螘用心為您圓夢★	Sat Apr 30 07:49:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014947	=HYPERLINK(N285)	
N	S2982945	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	無	景安贊 新北市中和區-中正路	【專賣】景安贊社區美2房,價錢好談!	Sat Apr 30 07:49:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982945	=HYPERLINK(N286)	
P	S2991895	4F/4F	998萬元	998萬元	42年	3房2廳	28.11坪	28.11坪	無	新北市中和區-大勇街	環狀捷運線超值4+5	Sat Apr 30 07:49:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991895	=HYPERLINK(N287)	
N	S2982973	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	無	景安台北 新北市中和區-景安路	景安台北優質2房,景安捷運5分鐘	Sat Apr 30 07:49:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982973	=HYPERLINK(N288)	
N	S2985346	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	無	華南名人巷 新北市中和區-景平路	名人捷運2房,超級景觀戶,先看屋價錢好談	Sat Apr 30 07:49:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2985346	=HYPERLINK(N289)	
P	S2991962	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	無	新北市中和區-中興街	復興公園超美3房,免整理,先看屋價好談	Sat Apr 30 07:49:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991962	=HYPERLINK(N290)	
N	S3013644	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	寶成2房,超低總價,邊間採光	Sat Apr 30 07:49:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013644	=HYPERLINK(N291)	
P	S3038630	4F/5F	1,168萬元	1,168萬元	19年	3房2廳	28.82坪	28.82坪	無	新北市中和區-連城路	【華中橋站】好厝邊美寓社區3房	Sat Apr 30 07:49:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038630	=HYPERLINK(N292)	
P	S3036404	3F/4F	898萬元	898萬元	38年	2房2廳	19.03坪	19.03坪	無	新北市中和區-莊敬路	【獨家專賣】公園邊間3樓,低總價,錢好談	Sat Apr 30 07:49:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036404	=HYPERLINK(N293)	
P	S3032935	2F/4F	1,198萬元	1,198萬元	37年	3房2廳	29.22坪	29.22坪	無	新北市中和區-景新街	【降價】總站美美2樓	Sat Apr 30 07:49:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032935	=HYPERLINK(N294)	
P	S3013624	4F/5F	980萬元	980萬元	34年	3房2廳	28.85坪	28.85坪	無	新北市中和區-中正路	景安美寓大3房,安靜6米活巷	Sat Apr 30 07:49:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013624	=HYPERLINK(N295)	
N	S3068539	4F/7F	1,190萬元	1,190萬元	20年	3房2廳	30.62坪	30.62坪	無	鴻運貴族 新北市中和區-國光街	鴻運貴族美三房	Sat Apr 30 07:49:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068539	=HYPERLINK(N296)	
P	S3088796	3F/4F	1,160萬元	1,160萬元	43年	3房2廳	25.4坪	25.4坪	無	新北市中和區-宜安路	四號公園邊間三樓	Sat Apr 30 07:49:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088796	=HYPERLINK(N297)	
P	S3099110	2F/5F	1,098萬元	1,098萬元	32年	3房2廳	30.1坪	30.1坪	無	新北市中和區-華新街	華新街真的很棒美寓3房	Sat Apr 30 07:49:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3099110	=HYPERLINK(N298)	
P	S3020437	3F/5F	998萬元	998萬元	37年	3房2廳	28.25坪	28.25坪	無	新北市中和區-華新街	華夏工專低樓層低總價美寓3房	Sat Apr 30 07:49:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020437	=HYPERLINK(N299)	
P	S3051672	3F/4F	998萬元	998萬元	37年	3房2廳	24.11坪	24.11坪	無	新北市中和區-安平路	景安捷運三樓美寓	Sat Apr 30 07:49:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051672	=HYPERLINK(N300)	
P	S3031210	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	32坪	32坪	無	新北市中和區-自立路	優質稀有美寓	Sat Apr 30 07:49:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031210	=HYPERLINK(N301)	
P	S3081199	3F/4F	880萬元	880萬元	39年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	美美巷寬★永安新婚三樓美寓★	Sat Apr 30 07:49:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081199	=HYPERLINK(N302)	
P	S3001893	3F/5F	868萬元	868萬元	34年	3房1廳	24.86坪	24.86坪	無	連城路 新北市中和區-連城路	連城3房美寓~~全業房屋	Sat Apr 30 07:49:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001893	=HYPERLINK(N303)	
P	S3001766	2F/5F	968萬元	968萬元	35年	2房1廳	15.45坪	15.45坪	無	新北市中和區-景平路	景安捷運走路3分鐘~2房稀有戶~全業房屋	Sat Apr 30 07:49:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001766	=HYPERLINK(N304)	
P	S3071258	4F/5F	1,098萬元	1,098萬元	38年	3房2廳	27.33坪	27.33坪	無	中正路 新北市中和區-中正路	景安捷運邊間三房~~全業房屋	Sat Apr 30 07:49:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071258	=HYPERLINK(N305)	
N	S3042552	1F/4F	998萬元	998萬元	46年	3房2廳	18.51坪	18.51坪	無	新北市中和區-華新街	華新溫馨美一樓-門口停車方便/蕭湘庭	Sat Apr 30 07:49:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042552	=HYPERLINK(N306)	
P	S3042514	2F/5F	1,088萬元	1,088萬元	27年	3房2廳	29.21坪	29.21坪	無	新北市中和區-圓通路	錦和邊間二樓美寓-台灣房屋/蕭湘庭	Sat Apr 30 07:49:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042514	=HYPERLINK(N307)	
P	S3061272	3F/4F	1,180萬元	1,180萬元	44年	3房2廳	25坪	25坪	無	新北市中和區-宜安路	四號公園邊間漂亮美寓	Sat Apr 30 07:49:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061272	=HYPERLINK(N308)	
P	S3042475	5F/5F	990萬元	990萬元	18年	3房2廳	30.21坪	30.21坪	無	鳳凰城 新北市中和區-圓通路	鳳凰城電梯景觀3房車位-台灣房屋/翁友麟	Sat Apr 30 07:49:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042475	=HYPERLINK(N309)	
P	S3069721	4F/4F	968萬元	968萬元	38年	4房3廳	19.39坪	19.39坪	無	新北市中和區-莊敬路	仁愛特區旁漂亮頂佳★絕版★➲使用35坪	Sat Apr 30 07:49:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069721	=HYPERLINK(N310)	
P	S2956027	5F/5F	980萬元	980萬元	34年	3房2廳	24.79坪	24.79坪	無	新北市中和區-自立路	秀山國小美三房	Sat Apr 30 07:49:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956027	=HYPERLINK(N311)	
P	S3061067	3F/5F	878萬元	878萬元	15年	2房2廳	27.53坪	27.53坪	平面式停車位，已含售金內	唐山爵座 新北市中和區-圓通路	唐山爵座★絕版★➲美景二房車位★878萬	Sat Apr 30 07:49:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061067	=HYPERLINK(N312)	
N	S3051414	6F/7F	1,080萬元	1,080萬元	23年	2房2廳	21.11坪	21.11坪	無	城市經典 新北市中和區-安平路	四號公園經典二房★絕版★➲	Sat Apr 30 07:49:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051414	=HYPERLINK(N313)	
N	S3094570	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	20.75坪	20.75坪	無	裕豐大樓 新北市中和區-永和路	絕美景觀大二房★➲絕版★無敵美景	Sat Apr 30 07:49:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094570	=HYPERLINK(N314)	
P	S3002204	5F/5F	828萬元	828萬元	36年	4房2廳	23.8坪	23.8坪	無	新北市中和區-景新街	中和低總價邊間多利用空間	Sat Apr 30 07:49:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002204	=HYPERLINK(N315)	
N	S3074592	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	維多利亞 新北市中和區-復興路	稀有釋出★景安邊間景觀二房★	Sat Apr 30 07:49:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074592	=HYPERLINK(N316)	
N	S3093319	3F/7F	1,198萬元	1,198萬元	24年	3房2廳	35.25坪	35.25坪	無	工專路電梯3房 新北市中和區-工專路	工專路電梯3房	Sat Apr 30 07:49:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093319	=HYPERLINK(N317)	
N	S3070933	13F/19F	850萬元	850萬元	17年	1房1廳	16.38坪	16.38坪	無	台北囍多 新北市中和區-福祥路	☞囍多典雅美屋☜住商永和-黃昱傑	Sat Apr 30 07:49:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070933	=HYPERLINK(N318)	
P	S2838338	2F/5F	1,088萬元	1,088萬元	27年	4房2廳	29.21坪	29.21坪	無	新北市中和區-圓通路	圓通全新裝潢2樓美寓	Sat Apr 30 07:49:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2838338	=HYPERLINK(N319)	
P	S3047540	5F/5F	1,188萬元	1,188萬元	36年	3房2廳	31.54坪	31.54坪	無	員山新村 新北市中和區-中山路三段	中信樹林冠軍團隊ㄚ娟獨賣環球三房美寓	Sat Apr 30 07:49:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047540	=HYPERLINK(N320)	
P	S3061033	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	無	新北市中和區-自立路	♨秀山公園便宜好屋再一發♨	Sat Apr 30 07:49:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061033	=HYPERLINK(N321)	
P	S3011034	4F/4F	1,098萬元	1,098萬元	42年	3房2廳	24.5坪	24.5坪	無	新北市中和區-宜安路	☞☞☞☞真的，您喜歡，出價談!!	Sat Apr 30 07:49:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011034	=HYPERLINK(N322)	
N	S3005715	5F/7F	998萬元	998萬元	9年	1房1廳	21.65坪	21.65坪	機械式停車位，已含售金內	旺角華廈 新北市中和區-中和路	☄活力旺車位美宅☄	Sat Apr 30 07:49:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005715	=HYPERLINK(N323)	
P	S3005703	2F/4F	1,198萬元	1,198萬元	36年	3房2廳	26.38坪	26.38坪	無	新北市中和區-自立路	❤捷運好近❤秀朗橋捷運邊間美2F	Sat Apr 30 07:49:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005703	=HYPERLINK(N324)	
P	S3004085	3F/4F	998萬元	998萬元	36年	3房2廳	24.11坪	24.11坪	無	新北市中和區-安平路	ღ大降價➩安平方正美3Fღ	Sat Apr 30 07:49:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004085	=HYPERLINK(N325)	
N	S3080767	1F/4F	998萬元	998萬元	43年	3房2廳	18.48坪	18.48坪	無	新北市中和區-立人街	秀山1F✔便宜✔巷寬✔使用大	Sat Apr 30 07:49:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080767	=HYPERLINK(N326)	
N	S3045258	4F/6F	1,080萬元	1,080萬元	21年	3房2廳	23.4坪	23.4坪	無	喜臨門 新北市中和區-圓通路	錦和雙併華廈	Sat Apr 30 07:49:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045258	=HYPERLINK(N327)	
P	S3003718	4F/5F	888萬元	888萬元	34年	3房2廳	30.11坪	30.11坪	無	新北市中和區-員山路	員山方正美寓	Sat Apr 30 07:49:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003718	=HYPERLINK(N328)	
N	S3097961	1F/5F	1,180萬元	1,180萬元	35年	3房2廳	23.47坪	23.47坪	無	新北市中和區-興南路二段	興南路方便好用超值一樓	Sat Apr 30 07:49:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3097961	=HYPERLINK(N329)	
P	S3045295	3F/5F	980萬元	980萬元	35年	3房2廳	31.075坪	31.075坪	無	新北市中和區-員山路	積穗方正3房	Sat Apr 30 07:49:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045295	=HYPERLINK(N330)	
P	S3075400	3F/5F	980萬元	980萬元	17年	3房2廳	43.11坪	43.11坪	平面式停車位，已含售金內	鳳凰城 新北市中和區-圓通路	鳳凰電梯3房+車位0932180606傅	Sat Apr 30 07:49:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075400	=HYPERLINK(N331)	
P	S2892357	3F/5F	950萬元	950萬元	34年	3房2廳	28.5坪	28.5坪	無	新北市中和區-員山路	積穗邊間三樓溫馨美寓	Sat Apr 30 07:49:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2892357	=HYPERLINK(N332)	
P	S3075171	3F/5F	880萬元	880萬元	34年	3房2廳	28.5坪	28.5坪	無	新北市中和區-員山路	積穗邊間三樓溫馨美寓0932180606	Sat Apr 30 07:49:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075171	=HYPERLINK(N333)	
P	S3033910	3F/4F	898萬元	898萬元	38年	2房2廳	19.03坪	19.03坪	無	新北市中和區-莊敬路	獨家專賣稀有3樓2房	Sat Apr 30 07:49:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033910	=HYPERLINK(N334)	
N	S3031900	6F/7F	1,080萬元	1,080萬元	23年	2房2廳	21.12坪	21.12坪	無	城市經典 新北市中和區-安平路	四號公園★電梯2房	Sat Apr 30 07:49:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031900	=HYPERLINK(N335)	
P	S3067686	4F/5F	998萬元	998萬元	36年	3房2廳	27.8坪	27.8坪	無	新北市中和區-立人街	秀山國小精美正3房	Sat Apr 30 07:49:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067686	=HYPERLINK(N336)	
P	S3093645	4F/5F	888萬元	888萬元	28年	3房2廳	28.1坪	28.1坪	無	新北市中和區-華新街	急售★華新街獨家大三房★邊間	Sat Apr 30 07:49:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093645	=HYPERLINK(N337)	
P	S2987039	5F/5F	830萬元	830萬元	37年	3房2廳	28.94坪	28.94坪	無	新北市中和區-華新街	華夏科技大學美寓-誠可議	Sat Apr 30 07:49:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987039	=HYPERLINK(N338)	
P	S3025638	5F/5F	998萬元	998萬元	35年	3房2廳	28.8坪	28.8坪	無	新北市中和區-員山路	【超值首選】員山學區大三房美寓	Sat Apr 30 07:49:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025638	=HYPERLINK(N339)	
P	S3090948	3F/4F	880萬元	880萬元	40年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	近公園~保健漂亮公寓3樓	Sat Apr 30 07:49:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090948	=HYPERLINK(N340)	
N	S3039636	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	天下為公景觀兩房	Sat Apr 30 07:49:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039636	=HYPERLINK(N341)	
N	S3063211	10F/10F	1,138萬元	1,138萬元	31年	3房2廳	27.51坪	27.51坪	無	一江新城 新北市中和區-中山路二段	K341未來捷運中和站潛力低總價電梯三房	Sat Apr 30 07:49:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063211	=HYPERLINK(N342)	
P	S3059025	4F/5F	868萬元	868萬元	33年	3房2廳	25.02坪	25.02坪	無	新北市中和區-圓通路	圓通恩愛3+1美寓~低總價好成家	Sat Apr 30 07:49:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059025	=HYPERLINK(N343)	
N	S3010930	1F/4F	958萬元	958萬元	44年	3房1廳	19.87坪	19.87坪	無	新北市中和區-景安路	*景安捷運收租一樓(改建機會大)*	Sat Apr 30 07:49:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010930	=HYPERLINK(N344)	
N	S2971714	3F/8F	1,188萬元	1,188萬元	16年	3房2廳	32.77坪	32.77坪	無	新北市中和區-忠孝街	捷運電梯新婚3房	Sat Apr 30 07:49:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971714	=HYPERLINK(N345)	
P	S2964589	3F/5F	1,198萬元	1,198萬元	35年	3房2廳	33坪	33坪	無	新北市中和區-民享街	環球民享黃金3F	Sat Apr 30 07:49:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964589	=HYPERLINK(N346)	
P	S2980015	3F/4F	880萬元	880萬元	38年	2房2廳	22.71坪	22.71坪	無	新北市中和區-自立路	秀朗橋捷運建構中公寓三樓	Sat Apr 30 07:49:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980015	=HYPERLINK(N347)	
N	S3010247	6F/16F	1,140萬元	1,140萬元	19年	2房1廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	近景安捷運電梯2房	Sat Apr 30 07:49:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010247	=HYPERLINK(N348)	
P	S3044128	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	無	新北市中和區-保平路	保平路3樓美寓/前後陽台	Sat Apr 30 07:49:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044128	=HYPERLINK(N349)	
P	S3035888	3F/5F	980萬元	980萬元	35年	3房2廳	30.5坪	30.5坪	無	新北市中和區-興南路二段	總站邊間美3房~買賣各1%BA6506	Sat Apr 30 07:49:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035888	=HYPERLINK(N350)	
N	S3000652	5F/7F	998萬元	998萬元	9年	1房1廳	21.65坪	21.65坪	機械式停車位，已含售金內	旺角華廈 新北市中和區-中和路	財庫～華中橋站歐風大套房+車位4923	Sat Apr 30 07:49:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000652	=HYPERLINK(N351)	
P	S3011612	5F/5F	1,150萬元	1,150萬元	31年	4房2廳	26.14坪	26.14坪	無	新北市中和區-忠孝街	華廈科大收租金雞母~買賣各1%B6559	Sat Apr 30 07:50:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011612	=HYPERLINK(N352)	
P	S3012051	4F/5F	1,180萬元	1,180萬元	28年	3房2廳	35.83坪	35.83坪	無	新北市中和區-中山路二段	中山三房美寓買賣雙方各1%BA6599	Sat Apr 30 07:50:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012051	=HYPERLINK(N353)	
P	S3039691	4F/5F	950萬元	950萬元	36年	2房2廳	18.29坪	18.29坪	無	新北市中和區-和平街	景安邊間低總價兩房買賣各1%AA1603	Sat Apr 30 07:50:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039691	=HYPERLINK(N354)	
N	S3021598	3F/6F	1,050萬元	1,050萬元	17年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	寶成邊間優質兩房~買賣各1%BA6537	Sat Apr 30 07:50:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021598	=HYPERLINK(N355)	
N	S3021553	6F/13F	1,098萬元	1,098萬元	6年	2房2廳	24.69坪	24.69坪	無	巴黎SMART 新北市中和區-景新街	巴黎雙捷運時尚宅BA6509	Sat Apr 30 07:50:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021553	=HYPERLINK(N356)	
P	S3035823	3F/4F	898萬元	898萬元	40年	2房1廳	21.85坪	21.85坪	無	新北市中和區-景平路	景平未來捷運兩房美寓買賣各1%B6538	Sat Apr 30 07:50:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035823	=HYPERLINK(N357)	
P	S2995706	4F/5F	850萬元	850萬元	38年	3房2廳	24.908坪	24.908坪	無	新北市中和區-莒光路	~~~莒光原味機能屋~~~	Sat Apr 30 07:50:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995706	=HYPERLINK(N358)	
N	S2989709	2F/15F	1,080萬元	1,080萬元	8年	2房1廳	27.114坪	27.114坪	無	四季紐約 新北市中和區-中山路三段	四季紐約溫馨美2房	Sat Apr 30 07:50:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989709	=HYPERLINK(N359)	
N	S2865010	1F/5F	998萬元	998萬元	33年	2房2廳	22.1坪	22.1坪	無	新北市中和區-華新街	總站方正美一樓大降價!!	Sat Apr 30 07:50:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2865010	=HYPERLINK(N360)	
P	S2975220	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	27.58坪	27.58坪	無	新北市中和區-景新街	景新國小三房	Sat Apr 30 07:50:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975220	=HYPERLINK(N361)	
P	S3030026	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市中和區-民享街	環球購物中心美寓	Sat Apr 30 07:50:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030026	=HYPERLINK(N362)	
N	S2511293	9F/12F	898萬元	898萬元	18年	2房2廳	19.51坪	19.51坪	無	合宜皇冠 新北市中和區-圓通路	*幸福首選新婚成家二房*	Sat Apr 30 07:50:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2511293	=HYPERLINK(N363)	
P	S3075364	3F/5F	998萬元	998萬元	26年	3房2廳	22.7坪	22.7坪	無	新北市中和區-景新街	南勢角捷運邊間3樓公寓	Sat Apr 30 07:50:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075364	=HYPERLINK(N364)	
P	S3063052	3F/5F	828萬元	828萬元	35年	3房2廳	22.3坪	22.3坪	無	新北市中和區-員山路	方正三樓~此為專任約!歡迎店配!	Sat Apr 30 07:50:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063052	=HYPERLINK(N365)	
N	S2982326	3F/8F	1,188萬元	1,188萬元	16年	3房2廳	32.77坪	32.77坪	無	磐石樓 新北市中和區-忠孝街	@幸福成家首選@*捷運雙併電梯三房*	Sat Apr 30 07:50:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982326	=HYPERLINK(N366)	
N	S3050456	4F/14F	888萬元	888萬元	17年	2房2廳	23.18坪	23.18坪	無	青年市 新北市中和區-橋和路	青年恩愛美二房~全區最低價	Sat Apr 30 07:50:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050456	=HYPERLINK(N367)	
N	S3101778	21F/22F	1,180萬元	1,180萬元	19年	3房1廳	23.74坪	23.74坪	無	新北市中和區-景平路	皇普後棟高樓幸福屋	Sat Apr 30 07:50:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101778	=HYPERLINK(N368)	
P	S3074989	4F/5F	1,020萬元	1,020萬元	37年	3房2廳	24.22坪	24.22坪	無	新北市中和區-保健路	K046四號公園低價邊間3房	Sat Apr 30 07:50:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074989	=HYPERLINK(N369)	
P	S3063046	4F/5F	1,098萬元	1,098萬元	29年	3房2廳	35.18坪	35.18坪	無	新北市中和區-連城路	連城邊間美寓	Sat Apr 30 07:50:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063046	=HYPERLINK(N370)	
P	S3030487	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	無	新北市中和區-連城路	華中連城邊間2樓[太平洋蕭聖典]	Sat Apr 30 07:50:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030487	=HYPERLINK(N371)	
N	S3028211	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	景安華南名人巷(太平洋蕭聖典)	Sat Apr 30 07:50:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028211	=HYPERLINK(N372)	
P	S3010984	2F/5F	1,180萬元	1,180萬元	36年	3房2廳	30坪	30坪	無	新北市中和區-錦和路	遠東ABC~屋況好~黃金2樓~買到賺到~	Sat Apr 30 07:50:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010984	=HYPERLINK(N373)	
P	S3063034	2F/4F	1,058萬元	1,058萬元	35年	3房2廳	27.2坪	27.2坪	無	新北市中和區-國光街	￥專任約歡迎同行店配￥自強方正美二樓	Sat Apr 30 07:50:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063034	=HYPERLINK(N374)	
P	S2997078	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	無	新北市中和區-中正路	格局方正★遠東三房美寓★看必喜歡	Sat Apr 30 07:50:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997078	=HYPERLINK(N375)	
N	S3014665	11F/14F	1,080萬元	1,080萬元	10年	3房2廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	挑高空間★天晴後棟景觀2+1房車位★	Sat Apr 30 07:50:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014665	=HYPERLINK(N376)	
N	S3010117	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	稀有釋出★寶成新婚電梯2房★	Sat Apr 30 07:50:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010117	=HYPERLINK(N377)	
N	S3024964	20F/23F	988萬元	988萬元	18年	3房1廳	26.8坪	26.8坪	無	凱悅花園廣場 新北市中和區-中正路	新婚首選屋況好★凱悅高樓新婚三房★	Sat Apr 30 07:50:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024964	=HYPERLINK(N378)	
