
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S3005703	null	1,198萬元	1,198萬元	null	3房2廳	26.38坪	26.38坪	null	新北市中和區-自立路	❤捷運好近❤秀朗橋捷運邊間美2F	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005703	=HYPERLINK(N294)	
N	S3047935	null	1,098萬元	1,098萬元	null	3房2廳	27坪	27坪	null	安邦公園 新北市中和區-圓通路	景安讚旁設計師的家近costco景安捷運	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047935	=HYPERLINK(N295)	
N	S2930600	null	1,080萬元	1,080萬元	null	3房2廳	21坪	21坪	null	新北市中和區-景新街	超近捷運/設計師裝潢/三面採光完美頂加	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2930600	=HYPERLINK(N296)	
N	S3007213	null	898萬元	898萬元	null	4房2廳	27.42坪	27.42坪	null	新北市中和區-福美路	【斡wow~就這間】大潤發方正美寓A	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007213	=HYPERLINK(N297)	
N	S3001149	null	828萬元	828萬元	null	1房1廳	15.01坪	15.01坪	null	新北市中和區-中興街	景安時尚翡麗	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001149	=HYPERLINK(N298)	
N	S2998715	null	1,160萬元	1,160萬元	null	1房1廳	16.81坪	16.81坪	null	美麗永安 新北市中和區-中和路	美麗永安雅致居~住商嚴筱鈞	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998715	=HYPERLINK(N299)	
N	S3035823	null	898萬元	898萬元	null	2房1廳	21.85坪	21.85坪	null	新北市中和區-景平路	景平未來捷運兩房美寓買賣各1%B6538	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035823	=HYPERLINK(N300)	
N	S3034311	null	850萬元	850萬元	null	3房2廳	22.11坪	22.11坪	null	新北市中和區-復興路	景安低總價首選二樓***專約***	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034311	=HYPERLINK(N301)	
N	S3030451	null	1,190萬元	1,190萬元	null	3房2廳	31.2坪	31.2坪	null	新北市中和區-中山路二段	鐵賣~未來捷運＊華中稀有二樓	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030451	=HYPERLINK(N302)	
N	S3019433	null	880萬元	880萬元	null	3房2廳	28.5坪	28.5坪	null	新北市中和區-員山路	已出價快搶！員山邊間獨棟三樓～三面採光	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019433	=HYPERLINK(N303)	
N	S3056407	null	998萬元	998萬元	null	3房2廳	22.7坪	22.7坪	null	新北市中和區-景新街	景新獨棟邊間3樓	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056407	=HYPERLINK(N304)	
N	S3012051	null	1,180萬元	1,180萬元	null	3房2廳	35.83坪	35.83坪	null	新北市中和區-中山路二段	中山三房美寓買賣雙方各1%BA6599	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012051	=HYPERLINK(N305)	
N	S3022435	null	880萬元	880萬元	null	3房1廳	26.29坪	26.29坪	null	凱悅花園廣場 新北市中和區-中正路	『新婚小家庭』首選	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022435	=HYPERLINK(N306)	
N	S3026409	null	1,100萬元	1,100萬元	null	3房2廳	27.71坪	27.71坪	null	新北市中和區-國光街	國光邊間大空間	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026409	=HYPERLINK(N307)	
N	S3007682	null	988萬元	988萬元	null	4房4廳	28.87坪	28.87坪	null	新北市中和區-和城路一段	遠東爆強金雞母	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007682	=HYPERLINK(N308)	
N	S3026241	null	898萬元	898萬元	null	1房1廳	29.56坪	29.56坪	null	新北市中和區-中正路	【運動公園】美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026241	=HYPERLINK(N309)	
N	S3011492	null	988萬元	988萬元	null	4房0廳	28.87坪	28.87坪	null	新北市中和區-和城路一段	【四十張站】猴年四桶金	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011492	=HYPERLINK(N310)	
N	S3035760	null	980萬元	980萬元	null	3房2廳	21.52坪	21.52坪	null	新北市中和區-國光街	國光美美一樓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035760	=HYPERLINK(N311)	
N	S3023475	null	980萬元	980萬元	null	3房2廳	29.63坪	29.63坪	null	新北市中和區-莊敬路	仁愛公園周邊最便宜三房○前後陽台方正	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023475	=HYPERLINK(N312)	
N	S3028128	null	1,140萬元	1,140萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	景安華南名人巷邊間兩房	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028128	=HYPERLINK(N313)	
N	S3007652	null	920萬元	920萬元	null	1房1廳	17.88坪	17.88坪	null	南方之星 新北市中和區-捷運路	太平洋房屋呂惠雯~捷運南方溫馨居	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007652	=HYPERLINK(N314)	
N	S2969931	null	1,120萬元	1,120萬元	null	4房2廳	33.16坪	33.16坪	null	新北市中和區-興南路二段	捷運總站邊間三樓-饒庭華中信房屋	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969931	=HYPERLINK(N315)	
N	S3058602	null	888萬元	888萬元	null	2房2廳	23.18坪	23.18坪	null	新北市中和區-橋和路	【大2房】青年市新婚家庭~未來捷運橋和站	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058602	=HYPERLINK(N316)	
N	S3025744	null	898萬元	898萬元	null	2房2廳	19.03坪	19.03坪	null	新北市中和區-莊敬路	華中橋邊間三樓美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025744	=HYPERLINK(N317)	
N	S3056260	null	800萬元	800萬元	null	3房1廳	28.798坪	28.798坪	null	新北市中和區-員山路	A022公寓3樓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056260	=HYPERLINK(N318)	
N	S3004426	null	1,036萬元	1,036萬元	null	3房2廳	23.34坪	23.34坪	null	景新華廈 新北市中和區-景新街	***景安美美3房***	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004426	=HYPERLINK(N319)	
N	S3062389	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	銀河儷人 新北市中和區-圓通路	景安捷運站溫馨首購成家華廈二房	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062389	=HYPERLINK(N320)	
N	S3015016	null	1,098萬元	1,098萬元	null	4房2廳	19.73坪	19.73坪	null	新北市中和區-和平街	景安捷運站~魔術空間美寓!邊間!價可談!	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015016	=HYPERLINK(N321)	
N	S3058529	null	1,098萬元	1,098萬元	null	3房2廳	23.84坪	23.84坪	null	新北市中和區-景新街	南勢角美妝三樓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058529	=HYPERLINK(N322)	
N	S2947265	null	1,080萬元	1,080萬元	null	3房2廳	20.77坪	20.77坪	null	新北市中和區-大勇街	環狀景平站邊間3樓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947265	=HYPERLINK(N323)	
N	S2937157	null	988萬元	988萬元	null	3房2廳	26.82坪	26.82坪	null	新北市中和區-南山路	景安捷運站旁三房美寓~空間實在~地點好	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937157	=HYPERLINK(N324)	
N	S3030026	null	980萬元	980萬元	null	3房2廳	28.65坪	28.65坪	null	新北市中和區-民享街	環球購物中心美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030026	=HYPERLINK(N325)	
N	S2993597	null	1,198萬元	1,198萬元	null	3房2廳	30.488坪	30.488坪	null	中正福邸 新北市中和區-中正路	高樓邊間採光美宅	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993597	=HYPERLINK(N326)	
N	S2955927	null	968萬元	968萬元	null	3房1廳	19.96坪	19.96坪	null	新北市中和區-立人街	愛買商圈～秀山成家３樓【太平洋林紘緯】	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955927	=HYPERLINK(N327)	
N	S3003775	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	輕鬆GO連城路美妝二樓↓小家庭最愛↓↓↓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003775	=HYPERLINK(N328)	
N	S2989658	null	888萬元	888萬元	null	3房2廳	29.02坪	29.02坪	null	新北市中和區-興南路二段	興南超低總價美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989658	=HYPERLINK(N329)	
N	S2989674	null	858萬元	858萬元	null	3房2廳	28.31坪	28.31坪	null	新北市中和區-華新街	華新超低價美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989674	=HYPERLINK(N330)	
N	S2989651	null	980萬元	980萬元	null	3房2廳	28.85坪	28.85坪	null	新北市中和區-中正路	景安漂亮格局美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989651	=HYPERLINK(N331)	
N	S2989632	null	960萬元	960萬元	null	3房2廳	27.66坪	27.66坪	null	新北市中和區-忠孝街	【免爬高】低總價公寓二樓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989632	=HYPERLINK(N332)	
N	S3026231	null	888萬元	888萬元	null	3房2廳	28.94坪	28.94坪	null	新北市中和區-華新街	華新靜巷準格美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026231	=HYPERLINK(N333)	
N	S2962708	null	1,098萬元	1,098萬元	null	3房2廳	30.1坪	30.1坪	null	新北市中和區-華新街	【先來看!幫你談】邊間二樓、美巷直接入住	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962708	=HYPERLINK(N334)	
N	S3026278	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	連城二樓美寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026278	=HYPERLINK(N335)	
N	S2989613	null	1,088萬元	1,088萬元	null	3房2廳	31.11坪	31.11坪	null	台北瑞士 新北市中和區-華新街	低總價電梯三房+兩個車位	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989613	=HYPERLINK(N336)	
N	S2989560	null	880萬元	880萬元	null	3房2廳	26.11坪	26.11坪	null	新北市中和區-中正路	近景安稀有低總價公寓	Sun Apr 10 09:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989560	=HYPERLINK(N337)	
N	S2989478	null	1,120萬元	1,120萬元	null	3房2廳	25.1坪	25.1坪	null	新北市中和區-秀朗路三段	秀山秀朗超大二樓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989478	=HYPERLINK(N338)	
N	S3026244	null	958萬元	958萬元	null	3房2廳	32.23坪	32.23坪	null	新北市中和區-華新街	龍景綠意美三房	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026244	=HYPERLINK(N339)	
N	S2962603	null	1,080萬元	1,080萬元	null	2房1廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	【破盤專賣】稀有後棟高樓景觀帶車位	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962603	=HYPERLINK(N340)	
N	S3026384	null	1,188萬元	1,188萬元	null	3房2廳	31.86坪	31.86坪	null	新北市中和區-中山路二段	南山中學美寓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026384	=HYPERLINK(N341)	
N	S2975901	null	980萬元	980萬元	null	3房2廳	28.14坪	28.14坪	null	新北市中和區-自立路	屋主急售公寓三房秀朗捷運走路就到	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975901	=HYPERLINK(N342)	
N	S2939348	null	1,100萬元	1,100萬元	null	5房3廳	30.23坪	30.23坪	null	新北市中和區-自立路	機能佳使用大捷運近1100萬買7大房!	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939348	=HYPERLINK(N343)	
N	S2937462	null	1,138萬元	1,138萬元	null	3房2廳	27.51坪	27.51坪	null	一江新城 新北市中和區-中山路二段	景觀捷運保值增值低總價三房電梯(親戚專約	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937462	=HYPERLINK(N344)	
N	S2979608	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	連城方正2樓美寓~低總價好入手~陳恩娜	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979608	=HYPERLINK(N345)	
N	S2976784	null	1,198萬元	1,198萬元	null	2房2廳	20.75坪	20.75坪	null	櫻花園 新北市中和區-永和路	邊間高樓2房~~中庭24小時管理~陳恩娜	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976784	=HYPERLINK(N346)	
N	S2934512	null	1,080萬元	1,080萬元	null	3房2廳	28.71坪	28.71坪	null	新北市中和區-景平路	(獨賣)國泰標準格局~8米靜巷~稀有釋出	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934512	=HYPERLINK(N347)	
N	S2934529	null	1,098萬元	1,098萬元	null	3房2廳	26.72坪	26.72坪	null	新北市中和區-中興街	(獨賣)景安方正絕美寓~國泰格局免整理	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934529	=HYPERLINK(N348)	
N	S3003744	null	888萬元	888萬元	null	3房2廳	30.77坪	30.77坪	null	新北市中和區-華新街	成家邊間美寓~低總價↓↓年輕人輕鬆購屋~	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003744	=HYPERLINK(N349)	
N	S3024830	null	958萬元	958萬元	null	3房2廳	32.23坪	32.23坪	null	龍景天下 新北市中和區-華新街	低總價綠意舒適三房~購好首選環境清優	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024830	=HYPERLINK(N350)	
N	S3024795	null	998萬元	998萬元	null	3房2廳	21.12坪	21.12坪	null	景新街 新北市中和區-景新街	［景新街］捷運學區，低總價公寓機能好	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024795	=HYPERLINK(N351)	
N	S3030049	null	1,098萬元	1,098萬元	null	2房2廳	20.2坪	20.2坪	null	冠德住易 新北市中和區-景德街	獨賣╭。☆冠德景觀美廈☆。╮	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030049	=HYPERLINK(N352)	
N	S3031210	null	1,088萬元	1,088萬元	null	3房2廳	32坪	32坪	null	新北市中和區-自立路	優質稀有美寓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031210	=HYPERLINK(N353)	
N	S2941676	null	1,180萬元	1,180萬元	null	2房1廳	16.84坪	16.84坪	null	新北市中和區-保健路	~~四號公園低總價庭院一樓~~價錢可議	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941676	=HYPERLINK(N354)	
N	S2941527	null	1,098萬元	1,098萬元	null	3房2廳	23.84坪	23.84坪	null	名家花園 新北市中和區-景新街	~~南勢角捷運總站3樓~~價錢可談	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941527	=HYPERLINK(N355)	
N	S2947275	null	998萬元	998萬元	null	2房2廳	15.73坪	15.73坪	null	新北市中和區-安平路	四號公園低總價一樓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947275	=HYPERLINK(N356)	
N	S2941462	null	1,088萬元	1,088萬元	null	4房2廳	29.21坪	29.21坪	null	新北市中和區-圓通路	~~圓通邊間2樓美寓~~雙和醫院	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941462	=HYPERLINK(N357)	
N	S3016844	null	980萬元	980萬元	null	3房2廳	28.65坪	28.65坪	null	新北市中和區-民享街	K384環球民享美寓【住商許奉天】	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016844	=HYPERLINK(N358)	
N	S3004085	null	998萬元	998萬元	null	3房2廳	24.11坪	24.11坪	null	新北市中和區-安平路	ღ大降價➩安平方正美3Fღ	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004085	=HYPERLINK(N359)	
N	S3027726	null	1,050萬元	1,050萬元	null	4房2廳	29.626坪	29.626坪	null	新北市中和區-中正路	中正臻藏大2樓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027726	=HYPERLINK(N360)	
N	S3014284	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成稀有電梯二房~輕鬆成家一層二戶	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014284	=HYPERLINK(N361)	
N	S3020458	null	1,198萬元	1,198萬元	null	3房2廳	33.8坪	33.8坪	null	新北市中和區-南山路	南勢角捷運邊間美三房	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020458	=HYPERLINK(N362)	
N	S3060482	null	998萬元	998萬元	null	3房2廳	27.8坪	27.8坪	null	新北市中和區-立人街	秀山方正三房美寓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060482	=HYPERLINK(N363)	
N	S3032329	null	1,180萬元	1,180萬元	null	4房0廳	26.34坪	26.34坪	null	新北市中和區-中正路	B279中和中正收租美寓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032329	=HYPERLINK(N364)	
N	S3009656	null	880萬元	880萬元	null	3房2廳	26.3坪	26.3坪	null	凱悅花園廣場 新北市中和區-中正路	急售-凱悅花園廣場-精美三房(誠意價)	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009656	=HYPERLINK(N365)	
N	S3061272	null	1,180萬元	1,180萬元	null	3房2廳	25坪	25坪	null	新北市中和區-宜安路	四號公園邊間漂亮美寓	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061272	=HYPERLINK(N366)	
N	S2970826	null	1,180萬元	1,180萬元	null	3房2廳	35.83坪	35.83坪	null	新北市中和區-中山路二段	華中橋HOLA美寓B059	Sun Apr 10 09:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970826	=HYPERLINK(N367)	
N	S3023327	null	880萬元	880萬元	null	3房2廳	26.29坪	26.29坪	null	凱悅花園廣場 新北市中和區-中正路	凱悅温馨三房	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023327	=HYPERLINK(N368)	
N	S2887968	null	868萬元	868萬元	null	3房1廳	24.87坪	24.87坪	null	新北市中和區-連城路	肯德基幸福三房	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2887968	=HYPERLINK(N369)	
N	S3015892	null	1,198萬元	1,198萬元	null	3房2廳	30.49坪	30.49坪	null	中正福邸 新北市中和區-中正路	中正福邸優質三房	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015892	=HYPERLINK(N370)	
N	S3039860	null	1,180萬元	1,180萬元	null	3房2廳	19.7坪	19.7坪	null	城市經典 新北市中和區-安平路	稀有公園電梯~頂家	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039860	=HYPERLINK(N371)	
N	S2998758	null	1,079萬元	1,079萬元	null	3房1廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	最便宜~投資價魔術空間景觀小資宅+車位	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998758	=HYPERLINK(N372)	
N	S3044128	null	1,180萬元	1,180萬元	null	3房2廳	27.55坪	27.55坪	null	新北市中和區-保平路	保平路3樓美寓/前後陽台	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044128	=HYPERLINK(N373)	
N	S3033532	null	1,080萬元	1,080萬元	null	開放式格局	25坪	25坪	null	漢皇super 新北市中和區-中山路二段	(全區最便宜)漢皇super高樓景觀宅	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033532	=HYPERLINK(N374)	
N	S3010247	null	1,140萬元	1,140萬元	null	2房1廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	近景安捷運電梯2房	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010247	=HYPERLINK(N375)	
N	S3020437	null	998萬元	998萬元	null	3房2廳	28.25坪	28.25坪	null	新北市中和區-華新街	華夏工專低樓層低總價美寓3房	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020437	=HYPERLINK(N376)	
N	S3010232	null	1,050萬元	1,050萬元	null	2房1廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	***寶城***漂亮華廈2房~1050萬	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010232	=HYPERLINK(N377)	
N	S3003718	null	888萬元	888萬元	null	3房2廳	30.11坪	30.11坪	null	新北市中和區-員山路	員山方正美寓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003718	=HYPERLINK(N378)	
N	S2965403	null	1,168萬元	1,168萬元	null	2房2廳	36.29坪	36.29坪	null	富貴天下 新北市中和區-員山路	大降價-員山路邊間華廈+平面大車位	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965403	=HYPERLINK(N379)	
N	S3015468	null	898萬元	898萬元	null	3房2廳	23.06坪	23.06坪	null	新北市中和區-興南路二段	~屋主很想賣！南勢角捷運邊間美寓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015468	=HYPERLINK(N380)	
N	S2981891	null	1,150萬元	1,150萬元	null	1房1廳	24.1坪	24.1坪	null	美麗景安 新北市中和區-景平路	美麗景安__大露台	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981891	=HYPERLINK(N381)	
N	S2998443	null	1,098萬元	1,098萬元	null	4房4廳	26.18坪	26.18坪	null	新北市中和區-中和路	屋況好現成包租公低樓層單價超便宜	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998443	=HYPERLINK(N382)	
N	S3001766	null	968萬元	968萬元	null	2房1廳	15.45坪	15.45坪	null	新北市中和區-景平路	景安捷運走路3分鐘~2房稀有戶~全業房屋	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001766	=HYPERLINK(N383)	
N	S3001893	null	868萬元	868萬元	null	3房1廳	24.86坪	24.86坪	null	連城路 新北市中和區-連城路	連城3房美寓~~全業房屋	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001893	=HYPERLINK(N384)	
N	S3033557	null	1,180萬元	1,180萬元	null	6房3廳	25.9坪	25.9坪	null	莊敬段 新北市中和區-莊敬路	大潤發頂加6房~近環狀捷運~全業房屋	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033557	=HYPERLINK(N385)	
N	S3024980	null	1,198萬元	1,198萬元	null	3房2廳	33.595坪	33.595坪	null	新北市中和區-員山路	~起家厝~積穗大空間三樓美寓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024980	=HYPERLINK(N386)	
N	S3024967	null	1,180萬元	1,180萬元	null	3房2廳	23.17坪	23.17坪	null	新北市中和區-員山路	出價一定談~圓夢築巢一樓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024967	=HYPERLINK(N387)	
N	S2947257	null	1,180萬元	1,180萬元	null	3房2廳	19.72坪	19.72坪	null	城市經典 新北市中和區-安平路	四號公園電梯頂家-饒庭華中信房屋	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947257	=HYPERLINK(N388)	
N	S2965697	null	1,098萬元	1,098萬元	null	3房2廳	24.5坪	24.5坪	null	新北市中和區-宜安路	☆全新裝潢★智光新婚美寓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965697	=HYPERLINK(N389)	
N	S2965674	null	980萬元	980萬元	null	3房2廳	26.1坪	26.1坪	null	新北市中和區-中正路	☆捷運美美屋★景安捷運典雅3樓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965674	=HYPERLINK(N390)	
N	S2933820	null	1,098萬元	1,098萬元	null	2房2廳	20.27坪	20.27坪	null	新北市中和區-景德街	★獨家專賣★景平冠德電梯2房	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933820	=HYPERLINK(N391)	
N	S3027265	null	1,188萬元	1,188萬元	null	6房3廳	23.61坪	23.61坪	null	新北市中和區-保健路	【四號公園美頂加6房】住商永和-許孜懿	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027265	=HYPERLINK(N392)	
