
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2982520	4F/5F	988萬元	988萬元	34年	3房2廳	31.65坪	31.65坪	31.65坪	新北市中和區-興南路二段	狠便宜~南勢漂亮陽台屋	Sat Apr 02 21:48:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982520	=HYPERLINK(N280)	
N	S3035823	3F/4F	898萬元	898萬元	40年	2房1廳	21.85坪	21.85坪	21.85坪	新北市中和區-景平路	景平未來捷運兩房美寓買賣各1%B6538	Sat Apr 02 21:48:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035823	=HYPERLINK(N281)	
U	S3034311	2F/4F	850萬元	850萬元	38年	3房2廳	22.11坪	22.11坪	22.11坪	新北市中和區-復興路	景安低總價首選二樓***專約***	Sat Apr 02 08:50:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034311	=HYPERLINK(N282)	
U	S3007213	4F/5F	898萬元	898萬元	35年	4房2廳	27.42坪	27.42坪	27.42坪	新北市中和區-福美路	【斡wow~就這間】大潤發方正美寓A	Sat Apr 02 08:50:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007213	=HYPERLINK(N283)	
U	S3030451	2F/5F	1,190萬元	1,190萬元	35年	3房2廳	31.2坪	31.2坪	31.2坪	新北市中和區-中山路二段	鐵賣~未來捷運＊華中稀有二樓	Sat Apr 02 08:50:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030451	=HYPERLINK(N284)	
U	S3019433	3F/5F	880萬元	880萬元	33年	3房2廳	28.5坪	28.5坪	28.5坪	新北市中和區-員山路	已出價快搶！員山邊間獨棟三樓～三面採光	Sat Apr 02 08:50:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019433	=HYPERLINK(N285)	
U	S3012051	4F/5F	1,180萬元	1,180萬元	28年	3房2廳	35.83坪	35.83坪	35.83坪	新北市中和區-中山路二段	中山三房美寓買賣雙方各1%BA6599	Sat Apr 02 08:50:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012051	=HYPERLINK(N286)	
U	S3003201	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	☀安邦公園☀華中橋☀屋況好可以直接入☀	Sat Apr 02 08:48:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003201	=HYPERLINK(N287)	
U	S3035760	1F/5F	980萬元	980萬元	37年	3房2廳	21.52坪	21.52坪	21.52坪	新北市中和區-國光街	國光美美一樓	Sat Apr 02 08:50:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035760	=HYPERLINK(N288)	
U	S2984342	3F/4F	880萬元	880萬元	39年	2房2廳	22.72坪	22.72坪	22.72坪	新北市中和區-自立路	秀山商圈㊝未來捷運㊝正夯2房♦小資成家♦	Sat Apr 02 08:50:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984342	=HYPERLINK(N289)	
U	S3014284	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	寶成稀有電梯二房~輕鬆成家一層二戶	Sat Apr 02 08:47:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014284	=HYPERLINK(N290)	
U	S2989261	3F/4F	1,162萬元	1,162萬元	38年	3房2廳	23.9坪	23.9坪	23.9坪	新北市中和區-中山路二段	比樣中山路獨棟美寓3樓	Sat Apr 02 08:48:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989261	=HYPERLINK(N291)	
U	S2869989	3F/8F	1,098萬元	1,098萬元	15年	3房2廳	33.43坪	33.43坪	33.43坪	磐石樓 新北市中和區-忠孝街	鬧中取正.方正美三房	Sat Apr 02 08:47:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2869989	=HYPERLINK(N292)	
N	S2974574	10F/12F	1,168萬元	1,168萬元	7年	2房2廳	27.38坪	27.38坪	27.38坪	森之郡 新北市中和區-圓通路	森之郡綠景美2房~洽住商_欲彰	Sat Apr 02 21:48:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974574	=HYPERLINK(N293)	
N	S2961024	4F/5F	1,050萬元	1,050萬元	32年	4房2廳	29.01坪	29.01坪	29.01坪	新北市中和區-莊敬路	☄莊敬路4房美寓住商_張玉青	Sat Apr 02 21:48:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961024	=HYPERLINK(N294)	
N	S2950540	4F/4F	1,180萬元	1,180萬元	35年	3房1廳	23.96坪	23.96坪	23.96坪	新北市中和區-勝利路	㊝仁愛公園公寓4+5樓←好屋推薦	Sat Apr 02 21:48:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950540	=HYPERLINK(N295)	
N	S2948834	4F/5F	1,150萬元	1,150萬元	35年	4房0廳	26.6坪	26.6坪	26.6坪	新北市中和區-新生街	新生街精品收租屋	Sat Apr 02 21:48:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948834	=HYPERLINK(N296)	
N	S2967663	2F/16F	958萬元	958萬元	20年	3房2廳	32.23坪	32.23坪	32.23坪	龍景天下 新北市中和區-華新街	低總價♢華新3房雙衛♢住商永和-許孜懿	Sat Apr 02 21:48:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2967663	=HYPERLINK(N297)	
N	S2962179	2F/16F	958萬元	958萬元	20年	3房2廳	32.23坪	32.23坪	32.23坪	龍景天下 新北市中和區-華新街	低總價✮華新3房雙衛✮	Sat Apr 02 21:48:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962179	=HYPERLINK(N298)	
N	S2973686	2F/4F	1,100萬元	1,100萬元	45年	4房0廳	24.29坪	24.29坪	24.29坪	新北市中和區-中山路二段	！獨賣☀中和稅捐收租屋(乙工)☀	Sat Apr 02 21:48:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973686	=HYPERLINK(N299)	
U	S3027265	4F/4F	1,188萬元	1,188萬元	42年	6房3廳	23.61坪	23.61坪	23.61坪	新北市中和區-保健路	【四號公園美頂加6房】住商永和-許孜懿	Sat Apr 02 08:48:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027265	=HYPERLINK(N300)	
U	S3035157	2F/5F	1,180萬元	1,180萬元	36年	3房2廳	30.57坪	30.57坪	30.57坪	新北市中和區-錦和路	稀有好屋✩遠東ABC美二樓✩住商-徐慧玲	Sat Apr 02 08:02:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035157	=HYPERLINK(N301)	
N	S2927405	4F/5F	1,020萬元	1,020萬元	26年	3房2廳	30.237坪	30.237坪	30.237坪	新北市中和區-民利街	獨棟邊間大三房	Sat Apr 02 21:48:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2927405	=HYPERLINK(N302)	
U	S3027726	2F/4F	1,050萬元	1,050萬元	38年	4房2廳	29.626坪	29.626坪	29.626坪	新北市中和區-中正路	中正臻藏大2樓	Sat Apr 02 08:50:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027726	=HYPERLINK(N303)	
U	S3024967	1F/5F	1,180萬元	1,180萬元	30年	3房2廳	23.17坪	23.17坪	23.17坪	新北市中和區-員山路	出價一定談~圓夢築巢一樓	Sat Apr 02 08:51:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024967	=HYPERLINK(N304)	
U	S3024980	3F/5F	1,198萬元	1,198萬元	30年	3房2廳	33.595坪	33.595坪	33.595坪	新北市中和區-員山路	~起家厝~積穗大空間三樓美寓	Sat Apr 02 08:51:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024980	=HYPERLINK(N305)	
U	S2977030	5F/5F	1,177萬元	1,177萬元	24年	5房3廳	44.34坪	44.34坪	44.34坪	南山春曉 新北市中和區-興南路二段	心動大空間值優70坪頂加精裝修5房3廰	Sat Apr 02 08:47:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977030	=HYPERLINK(N306)	
U	S3020517	5F/5F	880萬元	880萬元	36年	3房2廳	29坪	29坪	29坪	新北市中和區-華新街	南勢角捷運商圈低總價超值投資買斷美寓	Sat Apr 02 08:48:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020517	=HYPERLINK(N307)	
U	S3013644	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	寶成2房,超低總價,邊間採光	Sat Apr 02 08:50:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013644	=HYPERLINK(N308)	
U	S3028320	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	連城美妝2樓(太平洋蕭聖典)	Sat Apr 02 08:49:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028320	=HYPERLINK(N309)	
U	S2985346	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	名人捷運2房,超級景觀戶,先看屋價錢好談	Sat Apr 02 08:50:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2985346	=HYPERLINK(N310)	
U	S3002124	3F/4F	1,180萬元	1,180萬元	46年	4房2廳	24.53坪	24.53坪	24.53坪	新北市中和區-莊敬路	★絕版釋出★➲美麗仁愛四房美宅★	Sat Apr 02 08:51:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002124	=HYPERLINK(N311)	
U	S2989126	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.1坪	22.1坪	22.1坪	新北市中和區-興南路一段	★南勢角捷運旁★獨棟二樓★3房2衛	Sat Apr 02 08:50:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989126	=HYPERLINK(N312)	
U	S2989125	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	寶成低總價電梯兩房!買賣雙方各１％服務費	Sat Apr 02 08:50:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989125	=HYPERLINK(N313)	
U	S2981891	7F/19F	1,150萬元	1,150萬元	8年	1房1廳	24.1坪	24.1坪	24.1坪	美麗景安 新北市中和區-景平路	美麗景安__大露台	Sat Apr 02 08:51:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981891	=HYPERLINK(N314)	
U	S2979613	4F/5F	980萬元	980萬元	34年	3房2廳	28.85坪	28.85坪	28.85坪	新北市中和區-中正路	低總價~捷運方正3房(太平洋鄭詠瑄)	Sat Apr 02 08:50:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979613	=HYPERLINK(N315)	
U	S3025744	3F/4F	898萬元	898萬元	39年	2房2廳	19.03坪	19.03坪	19.03坪	新北市中和區-莊敬路	華中橋邊間三樓美寓	Sat Apr 02 08:50:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025744	=HYPERLINK(N316)	
U	S3018082	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	元利和平旁.低總價.電梯三房還送你車位	Sat Apr 02 08:48:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018082	=HYPERLINK(N317)	
N	S3013624	4F/5F	980萬元	980萬元	34年	3房2廳	28.85坪	28.85坪	28.85坪	新北市中和區-中正路	景安美寓大3房,安靜6米活巷	Sat Apr 02 21:48:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013624	=HYPERLINK(N318)	
U	S3004426	3F/6F	1,036萬元	1,036萬元	37年	3房2廳	23.34坪	23.34坪	23.34坪	景新華廈 新北市中和區-景新街	***景安美美3房***	Sat Apr 02 08:50:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004426	=HYPERLINK(N319)	
U	S3000976	5F/8F	1,080萬元	1,080萬元	10年	2房1廳	24.78坪	24.78坪	24.78坪	法國經典 新北市中和區-民利街	【專任獨賣】法國經典必賣2房,裝潢新	Sat Apr 02 08:47:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000976	=HYPERLINK(N320)	
U	S2997323	4F/4F	998萬元	998萬元	42年	3房2廳	27坪	27坪	27坪	新北市中和區-大勇街	景平站美寓大空間	Sat Apr 02 08:50:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997323	=HYPERLINK(N321)	
U	S3031209	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	景安讚美2房[太平洋蕭聖典]	Sat Apr 02 08:49:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031209	=HYPERLINK(N322)	
U	S3018697	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	29.26坪	新北市中和區-中正路	◎_◎矮唷♥♥遠東標隔低總價美二樓！！	Sat Apr 02 08:12:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018697	=HYPERLINK(N323)	
U	S2999327	頂樓加蓋/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	哇！超低總價●保建路內梯頂加●	Sat Apr 02 08:12:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999327	=HYPERLINK(N324)	
U	S2999204	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	哇賽♥♥♥低總價華中邊間低總價二樓♥♥♥	Sat Apr 02 08:12:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999204	=HYPERLINK(N325)	
U	S2998669	4F/5F	980萬元	980萬元	34年	3房2廳	28.85坪	28.85坪	28.85坪	新北市中和區-中正路	◎_◎邊間三面採光～景安低總價舒適宅	Sat Apr 02 08:12:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998669	=HYPERLINK(N326)	
U	S3001771	3F/5F	888萬元	888萬元	30年	3房2廳	30.77坪	30.77坪	30.77坪	新北市中和區-華新街	唷♥♥低總價秒殺♥♥總站邊間黃金三樓♥	Sat Apr 02 08:12:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001771	=HYPERLINK(N327)	
U	S2991962	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	26.72坪	新北市中和區-中興街	復興公園超美3房,免整理,先看屋價好談	Sat Apr 02 08:47:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991962	=HYPERLINK(N328)	
U	S3039124	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	♥超低總價♥成家首選**寶城電梯兩房**	Sat Apr 02 08:12:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039124	=HYPERLINK(N329)	
U	S3039207	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	♣♣超低總價♣♣桔運青山三房+車位!!!	Sat Apr 02 08:12:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039207	=HYPERLINK(N330)	
U	S3018629	8F/15F	999萬元	999萬元	4年	2房2廳	24.11坪	24.11坪	24.11坪	新歐洲 新北市中和區-中興街	(@[]@!!)哇哇♥♥新歐洲超便宜兩房	Sat Apr 02 08:12:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018629	=HYPERLINK(N331)	
U	S3036404	3F/4F	898萬元	898萬元	38年	2房2廳	19.03坪	19.03坪	19.03坪	新北市中和區-莊敬路	【獨家專賣】公園邊間3樓,低總價,錢好談	Sat Apr 02 08:47:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036404	=HYPERLINK(N332)	
U	S3030487	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	華中連城邊間2樓[太平洋蕭聖典]	Sat Apr 02 08:49:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030487	=HYPERLINK(N333)	
U	S3023327	9F/23F	880萬元	880萬元	19年	3房2廳	26.29坪	26.29坪	26.29坪	凱悅花園廣場 新北市中和區-中正路	凱悅温馨三房	Sat Apr 02 08:50:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023327	=HYPERLINK(N334)	
U	S2997246	1F/4F	998萬元	998萬元	44年	3房2廳	18.48坪	18.48坪	18.48坪	新北市中和區-立人街	☞╭　秀山寧靜1樓╮平台未登，買到賺到▅	Sat Apr 02 08:50:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997246	=HYPERLINK(N335)	
U	S2997238	4F/4F	898萬元	898萬元	41年	2房2廳	20.17坪	20.17坪	20.17坪	新北市中和區-景安路	☞新婚首選╭景安低總價雅寓╮	Sat Apr 02 08:50:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997238	=HYPERLINK(N336)	
U	S3037848	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	優質物件出價談~寶成邊間兩房	Sat Apr 02 08:50:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037848	=HYPERLINK(N337)	
U	S3032935	2F/4F	1,198萬元	1,198萬元	37年	3房2廳	29.22坪	29.22坪	29.22坪	新北市中和區-景新街	【降價】總站美美2樓	Sat Apr 02 08:47:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032935	=HYPERLINK(N338)	
U	S3004303	4F/5F	988萬元	988萬元	35年	3房2廳	31.65坪	31.65坪	31.65坪	新北市中和區-興南路二段	興南稀有L型邊間大陽台美寓	Sat Apr 02 08:50:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004303	=HYPERLINK(N339)	
U	S3038630	4F/5F	1,168萬元	1,168萬元	19年	3房2廳	28.82坪	28.82坪	28.82坪	新北市中和區-連城路	【華中橋站】好厝邊美寓社區3房	Sat Apr 02 08:47:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038630	=HYPERLINK(N340)	
U	S3028211	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	22.87坪	華南名人巷 新北市中和區-景平路	景安華南名人巷(太平洋蕭聖典)	Sat Apr 02 08:49:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028211	=HYPERLINK(N341)	
U	S3006886	7F/12F	898萬元	898萬元	22年	2房2廳	20.94坪	20.94坪	20.94坪	---- 新北市中和區-連城路	【斡wow~就這間】連城電梯大兩房A	Sat Apr 02 08:50:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006886	=HYPERLINK(N342)	
U	S3003775	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	輕鬆GO連城路美妝二樓↓小家庭最愛↓↓↓	Sat Apr 02 08:47:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003775	=HYPERLINK(N343)	
U	S2988958	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	★忠孝街電梯三房+車位★邊間採光	Sat Apr 02 08:50:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988958	=HYPERLINK(N344)	
U	S3037162	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	新北市中和區-中正路	天下為公景觀二房~輕鬆買	Sat Apr 02 08:49:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037162	=HYPERLINK(N345)	
U	S3020936	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.9坪	22.9坪	22.9坪	華南名人巷 新北市中和區-景平路	v+景安溫馨新婚兩房014	Sat Apr 02 08:50:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020936	=HYPERLINK(N346)	
U	S3016964	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22坪	22坪	22坪	新北市中和區-興南路一段	*捷運旁美妝二樓*稀有美寓	Sat Apr 02 08:50:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016964	=HYPERLINK(N347)	
U	S3004272	16F/16F	1,198萬元	1,198萬元	16年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	高潛力宅名人巷高樓絕佳景觀兩房	Sat Apr 02 08:50:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004272	=HYPERLINK(N348)	
U	S2991898	9F/19F	1,138萬元	1,138萬元	4年	2房2廳	21.01坪	21.01坪	21.01坪	南方之星 新北市中和區-捷運路	*南方之星甜蜜二房屋主賠售*住商-高千棋	Sat Apr 02 08:50:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991898	=HYPERLINK(N349)	
U	S2991895	4F/4F	998萬元	998萬元	42年	3房2廳	28.11坪	28.11坪	28.11坪	新北市中和區-大勇街	環狀捷運線超值4+5	Sat Apr 02 08:12:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991895	=HYPERLINK(N350)	
U	S3031848	4F/4F	880萬元	880萬元	43年	3房3廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	使用超大☀捷運7分鐘☀間間有窗☀四號公園	Sat Apr 02 08:48:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031848	=HYPERLINK(N351)	
U	S3024830	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	32.23坪	龍景天下 新北市中和區-華新街	低總價綠意舒適三房~購好首選環境清優	Sat Apr 02 08:48:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024830	=HYPERLINK(N352)	
U	S3014796	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	❤24小時管理❤間間有窗❤光線好❤南勢角	Sat Apr 02 08:48:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014796	=HYPERLINK(N353)	
U	S3006755	4F/5F	998萬元	998萬元	36年	3房1廳	24.96坪	24.96坪	24.96坪	新北市中和區-連城路	未來捷運旁連城3房美寓	Sat Apr 02 08:48:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006755	=HYPERLINK(N354)	
U	S3000128	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	景安漂亮電梯兩房(專約)	Sat Apr 02 08:50:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000128	=HYPERLINK(N355)	
U	S2997490	4F/5F	1,098萬元	1,098萬元	35年	3房2廳	27.3坪	27.3坪	27.3坪	新北市中和區-景平路	【專任約~出價談】智光捷運邊間三房	Sat Apr 02 08:12:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997490	=HYPERLINK(N356)	
U	S2988915	4F/5F	830萬元	830萬元	34年	2房2廳	19.75坪	19.75坪	19.75坪	新北市中和區-秀朗路三段	獨賣╭。☆秀朗活寬巷美寓☆。╮	Sat Apr 02 08:50:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988915	=HYPERLINK(N357)	
U	S2984709	2F/5F	998萬元	998萬元	33年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	年輕首購必看↓華中捷運旁低總價房間三房↓	Sat Apr 02 08:48:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984709	=HYPERLINK(N358)	
U	S3043289	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	【必賣】低總價優質社區2房	Sat Apr 02 08:50:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043289	=HYPERLINK(N359)	
U	S3014167	3F/6F	1,050萬元	1,050萬元	17年	2房1廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家-百合區 新北市中和區-連勝街	【鐵賣】寶成稀有電梯兩房	Sat Apr 02 08:50:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014167	=HYPERLINK(N360)	
U	S3007652	3F/19F	920萬元	920萬元	5年	1房1廳	17.88坪	17.88坪	17.88坪	南方之星 新北市中和區-捷運路	首購最愛~捷運南方溫馨居	Sat Apr 02 08:50:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007652	=HYPERLINK(N361)	
U	S3006787	2F/5F	968萬元	968萬元	34年	2房1廳	15.46坪	15.46坪	15.46坪	新北市中和區-景平路	【斡wow~就這間】景安低總價小資宅A	Sat Apr 02 08:50:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006787	=HYPERLINK(N362)	
N	S2982945	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	【專賣】景安贊社區美2房,價錢好談!	Sat Apr 02 21:48:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982945	=HYPERLINK(N363)	
U	S2982973	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	20.45坪	景安台北 新北市中和區-景安路	景安台北優質2房,景安捷運5分鐘	Sat Apr 02 08:50:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982973	=HYPERLINK(N364)	
U	S2979608	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	連城方正2樓美寓~低總價好入手~陳恩娜	Sat Apr 02 08:48:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979608	=HYPERLINK(N365)	
U	S3016925	3F/5F	1,120萬元	1,120萬元	29年	4房2廳	33坪	33坪	33坪	新北市中和區-興南路二段	★南勢角捷運★稀有公園美寓	Sat Apr 02 08:50:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016925	=HYPERLINK(N366)	
U	S2997078	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	29.26坪	新北市中和區-中正路	格局方正★遠東三房美寓★看必喜歡	Sat Apr 02 08:50:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997078	=HYPERLINK(N367)	
U	S3030049	10F/25F	1,098萬元	1,098萬元	19年	2房2廳	20.2坪	20.2坪	20.2坪	冠德住易 新北市中和區-景德街	獨賣╭。☆冠德景觀美廈☆。╮	Sat Apr 02 08:50:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030049	=HYPERLINK(N368)	
U	S3042552	1F/4F	998萬元	998萬元	46年	3房2廳	18.51坪	18.51坪	18.51坪	新北市中和區-華新街	華新溫馨美一樓-台灣房屋/蕭湘庭	Sat Apr 02 08:48:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042552	=HYPERLINK(N369)	
